BLO   32
  6.725  3.983  3.091  9
  6.859  4.062  3.109  9.856
  8.11  4.517  3.349  10.144
  8.402  4.689  3.386  10
  8.626  4.822  3.475  10
  8.655  4.84  3.479  10
  8.545  4.78  3.464  20
  8.297  4.643  3.432  20
  8.101  4.501  3.399  20
  8.013  4.422  3.481  20
  8.044  4.411  3.476  20
  8.107  4.421  3.478  20
  8.192  4.456  3.481  20
  8.27  4.494  3.481  20
  8.397  4.555  3.585  30
  8.531  4.622  3.587  30
  8.74  4.725  3.591  50
  8.991  4.848  3.746  50
  9.379  5.082  3.748  50
KH54   25
  4.153  2.079  2.572  3
  6.194  3.581  2.763  3
  6.181  3.573  2.762  4
  6.338  3.666  2.824  5
  6.195  3.584  2.804  7
  6.803  4.03  3.102  9
  6.725  3.983  3.091  9
  6.859  4.062  3.109  9.856
  8.11  4.517  3.349  10.144
  8.402  4.689  3.386  10
  8.626  4.822  3.475  10
  8.655  4.84  3.479  10
  8.545  4.78  3.464  20
  8.297  4.643  3.432  20
  8.101  4.501  3.399  20
  8.013  4.422  3.481  20
  8.044  4.411  3.476  20
  8.107  4.421  3.478  20
  8.192  4.456  3.481  20
  8.27  4.494  3.481  20
  8.397  4.555  3.585  30
  8.531  4.622  3.587  30
  8.74  4.725  3.591  50
  8.991  4.848  3.746  50
  9.379  5.082  3.748  50
KH56   25
  4.153  2.079  2.572  3
  6.194  3.581  2.763  3
  6.181  3.573  2.762  4
  6.338  3.666  2.824  5
  6.195  3.584  2.804  7
  6.803  4.03  3.102  9
  6.725  3.983  3.091  9
  6.859  4.062  3.109  9.856
  8.11  4.517  3.349  10.144
  8.402  4.689  3.386  10
  8.626  4.822  3.475  10
  8.655  4.84  3.479  10
  8.545  4.78  3.464  20
  8.297  4.643  3.432  20
  8.101  4.501  3.399  20
  8.013  4.422  3.481  20
  8.044  4.411  3.476  20
  8.107  4.421  3.478  20
  8.192  4.456  3.481  20
  8.27  4.494  3.481  20
  8.397  4.555  3.585  30
  8.531  4.622  3.587  30
  8.74  4.725  3.591  50
  8.991  4.848  3.746  50
  9.379  5.082  3.748  50
KI25   31
  5.5  2.7  2.65  0.501257
  3.3  1.9  2.4  0.0524202
  5  2.7  2.65  0.527043
  5  2.2  2.65  0.0864273
  6.5  3.5  2.75  3.15116
  6  3.3  2.6  0.109909
  5.5  3.2  2.65  0.382956
  6.213  3.591  2.766  1.18883
  6.227  3.6  2.768  4
  6.439  3.725  2.838  5
  6.384  3.692  2.83  7
  7.06  4.176  3.134  9
  6.947  4.111  3.121  9
  6.919  4.096  3.117  2.708
  7.978  4.441  3.332  17.292
  8.191  4.568  3.358  10
  8.383  4.681  3.444  10
  8.463  4.729  3.454  10
  8.401  4.698  3.445  20
  8.242  4.611  3.424  20
  8.12  4.512  3.402  20
  8.054  4.447  3.486  20
  8.087  4.437  3.482  20
  8.165  4.454  3.486  20
  8.261  4.495  3.491  20
  8.351  4.54  3.493  20
  8.477  4.601  3.593  30
  8.594  4.659  3.596  30
  8.781  4.749  3.596  50
  9.007  4.858  3.747  50
  9.376  5.082  3.748  50
KI27   31
  5.5  2.7  2.65  0.917425
  3.3  1.9  2.4  0.0663676
  5  2.7  2.65  0.412219
  5  2.2  2.65  0.119359
  6.5  3.5  2.75  2.97826
  6  3.3  2.6  0.0538384
  5.5  3.2  2.65  0.294803
  6.199  3.583  2.764  1.15773
  6.212  3.591  2.766  4
  6.427  3.717  2.836  5
  6.375  3.688  2.828  7
  7.058  4.176  3.135  9
  6.943  4.109  3.12  9
  6.902  4.086  3.114  2.443
  7.942  4.422  3.328  17.557
  8.157  4.547  3.355  10
  8.375  4.675  3.443  10
  8.489  4.744  3.457  10
  8.458  4.73  3.453  20
  8.301  4.646  3.433  20
  8.155  4.532  3.406  20
  8.046  4.442  3.485  20
  8.039  4.409  3.476  20
  8.094  4.413  3.476  20
  8.181  4.448  3.479  20
  8.271  4.495  3.481  20
  8.407  4.561  3.585  30
  8.542  4.628  3.589  30
  8.748  4.73  3.592  50
  8.992  4.848  3.746  50
  9.374  5.079  3.748  50
KI29   31
  5.5  2.7  2.65  1.16167
  3.3  1.9  2.4  0.0772244
  5  2.7  2.65  0.344067
  5  2.2  2.65  0.137035
  6.5  3.5  2.75  2.73674
  6  3.3  2.6  0.0202534
  5.5  3.2  2.65  0.218602
  6.187  3.576  2.763  1.30441
  6.199  3.584  2.764  4
  6.416  3.711  2.834  5
  6.368  3.683  2.828  7
  7.057  4.175  3.135  9
  6.941  4.108  3.119  9
  6.888  4.077  3.112  2.24
  7.908  4.401  3.323  17.76
  8.124  4.528  3.35  10
  8.365  4.672  3.443  10
  8.516  4.76  3.462  10
  8.515  4.762  3.461  20
  8.361  4.679  3.44  20
  8.188  4.552  3.411  20
  8.038  4.437  3.484  20
  7.993  4.383  3.47  20
  8.023  4.372  3.466  20
  8.101  4.403  3.467  20
  8.194  4.449  3.471  20
  8.338  4.521  3.576  30
  8.49  4.598  3.582  30
  8.715  4.711  3.587  50
  8.978  4.839  3.743  50
  9.37  5.078  3.748  50
KI31   31
  5.5  2.7  2.65  1.02594
  3.3  1.9  2.4  0.0663137
  5  2.7  2.65  0.325296
  5  2.2  2.65  0.150211
  6.5  3.5  2.75  2.64029
  6  3.3  2.6  0.0122898
  5.5  3.2  2.65  0.193086
  6.175  3.568  2.761  1.58657
  6.181  3.574  2.761  4
  6.392  3.698  2.832  5
  6.348  3.672  2.826  7
  7.046  4.168  3.132  9
  6.945  4.111  3.119  9
  6.904  4.087  3.115  2.552
  7.924  4.41  3.325  17.448
  8.127  4.531  3.351  10
  8.366  4.671  3.442  10
  8.523  4.765  3.463  10
  8.534  4.774  3.462  20
  8.382  4.693  3.444  20
  8.198  4.557  3.412  20
  8.029  4.432  3.481  20
  7.966  4.367  3.467  20
  7.981  4.348  3.46  20
  8.054  4.377  3.462  20
  8.148  4.422  3.466  20
  8.298  4.498  3.57  30
  8.459  4.582  3.577  30
  8.695  4.7  3.585  50
  8.97  4.835  3.742  50
  9.369  5.076  3.747  50
KI33   31
  5.5  2.7  2.65  0.849894
  3.3  1.9  2.4  0.0723512
  5  2.7  2.65  0.432243
  5  2.2  2.65  0.162985
  6.5  3.5  2.75  2.20826
  6  3.3  2.6  0.0144512
  5.5  3.2  2.65  0.174566
  6.151  3.555  2.758  2.08525
  6.147  3.553  2.757  4
  6.346  3.671  2.825  5
  6.297  3.642  2.819  7
  7.013  4.15  3.13  9
  6.949  4.113  3.12  9
  6.948  4.112  3.12  5.599
  7.988  4.447  3.333  14.401
  8.167  4.553  3.356  10
  8.381  4.681  3.444  10
  8.526  4.766  3.463  10
  8.545  4.78  3.465  20
  8.398  4.701  3.445  20
  8.207  4.561  3.413  20
  8.03  4.432  3.483  20
  7.954  4.361  3.465  20
  7.956  4.333  3.458  20
  8.025  4.358  3.457  20
  8.116  4.404  3.46  20
  8.269  4.482  3.566  30
  8.44  4.569  3.575  30
  8.684  4.693  3.584  50
  8.965  4.833  3.741  50
  9.371  5.076  3.747  50
KI35   31
  5.5  2.7  2.65  0.751845
  3.3  1.9  2.4  0.0580676
  5  2.7  2.65  0.392073
  5  2.2  2.65  0.153695
  6.5  3.5  2.75  2.19031
  6  3.3  2.6  0.0287354
  5.5  3.2  2.65  0.143983
  6.151  3.555  2.758  2.28129
  6.146  3.552  2.757  4
  6.342  3.669  2.824  5
  6.284  3.636  2.817  7
  6.991  4.137  3.125  9
  6.927  4.101  3.117  9
  6.943  4.11  3.119  7.542
  8.009  4.459  3.336  12.458
  8.195  4.568  3.36  10
  8.401  4.693  3.447  10
  8.529  4.767  3.463  10
  8.543  4.778  3.464  20
  8.403  4.705  3.446  20
  8.229  4.576  3.417  20
  8.074  4.457  3.489  20
  8.012  4.393  3.473  20
  8.015  4.367  3.466  20
  8.081  4.391  3.465  20
  8.164  4.432  3.467  20
  8.31  4.505  3.571  30
  8.469  4.587  3.578  30
  8.704  4.703  3.586  50
  8.975  4.839  3.742  50
  9.375  5.08  3.748  50
KI37   31
  5.5  2.7  2.65  0.456881
  3.3  1.9  2.4  0.0441403
  5  2.7  2.65  0.206907
  5  2.2  2.65  0.140415
  6.5  3.5  2.75  2.19759
  6  3.3  2.6  0.105891
  5.5  3.2  2.65  0.0761992
  6.15  3.554  2.758  2.77198
  6.144  3.551  2.758  4
  6.336  3.665  2.823  5
  6.271  3.628  2.815  7
  6.968  4.126  3.123  9
  6.909  4.088  3.115  9
  6.943  4.11  3.119  9.237
  8.031  4.473  3.338  10.763
  8.221  4.584  3.362  10
  8.42  4.703  3.449  10
  8.533  4.77  3.463  10
  8.543  4.779  3.464  20
  8.41  4.708  3.447  20
  8.253  4.588  3.42  20
  8.117  4.483  3.494  20
  8.068  4.426  3.481  20
  8.075  4.402  3.474  20
  8.136  4.423  3.473  20
  8.212  4.459  3.473  20
  8.348  4.527  3.576  30
  8.497  4.603  3.582  30
  8.721  4.715  3.588  50
  8.984  4.844  3.744  50
  9.378  5.082  3.748  50
KI39   32
  5.5  2.7  2.65  0.394318
  3.3  1.9  2.4  0.0278436
  5  2.7  2.65  0.0808947
  5  2.2  2.65  0.168127
  6.5  3.5  2.75  1.75503
  6  3.3  2.6  0.196165
  5.5  3.2  2.65  0.0315886
  4.108  2.054  2.562  0.346033
  6.15  3.554  2.758  3
  6.142  3.551  2.758  4
  6.329  3.661  2.822  5
  6.252  3.616  2.812  7
  6.935  4.106  3.119  9
  6.874  4.069  3.111  9
  6.921  4.097  3.117  10
  7.083  4.19  3.137  2
  8.209  4.578  3.362  18
  8.404  4.694  3.446  10
  8.513  4.758  3.461  10
  8.519  4.765  3.461  20
  8.392  4.699  3.445  20
  8.271  4.6  3.423  20
  8.155  4.504  3.499  20
  8.116  4.453  3.486  20
  8.124  4.43  3.48  20
  8.18  4.448  3.478  20
  8.255  4.485  3.48  20
  8.388  4.551  3.582  30
  8.528  4.62  3.586  30
  8.742  4.725  3.591  50
  8.995  4.849  3.746  50
  9.382  5.083  3.749  50
KI39A   32
  5.5  2.7  2.65  0.359442
  3.3  1.9  2.4  0.0298083
  5  2.7  2.65  0.16848
  5  2.2  2.65  0.162648
  6.5  3.5  2.75  1.7972
  6  3.3  2.6  0.178779
  5.5  3.2  2.65  0.0404785
  4.108  2.054  2.562  0.263164
  6.15  3.554  2.758  3
  6.142  3.551  2.758  4
  6.329  3.661  2.822  5
  6.252  3.616  2.812  7
  6.935  4.106  3.119  9
  6.874  4.069  3.111  9
  6.921  4.097  3.117  10
  7.083  4.19  3.137  2
  8.209  4.578  3.362  18
  8.404  4.694  3.446  10
  8.513  4.758  3.461  10
  8.519  4.765  3.461  20
  8.392  4.699  3.445  20
  8.271  4.6  3.423  20
  8.155  4.504  3.499  20
  8.116  4.453  3.486  20
  8.124  4.43  3.48  20
  8.18  4.448  3.478  20
  8.255  4.485  3.48  20
  8.388  4.551  3.582  30
  8.528  4.62  3.586  30
  8.742  4.725  3.591  50
  8.995  4.849  3.746  50
  9.382  5.083  3.749  50
KI41   32
  5.5  2.7  2.65  0.240578
  3.3  1.9  2.4  0.0211207
  5  2.7  2.65  0.0383352
  5  2.2  2.65  0.165187
  6.5  3.5  2.75  1.57617
  6  3.3  2.6  0.241069
  5.5  3.2  2.65  0.006
  4.118  2.059  2.565  0.71154
  6.16  3.56  2.759  3
  6.151  3.554  2.758  4
  6.329  3.662  2.823  5
  6.235  3.607  2.811  7
  6.904  4.087  3.114  9
  6.842  4.051  3.106  9
  6.91  4.089  3.115  10
  7.105  4.202  3.14  2
  8.253  4.603  3.367  18
  8.446  4.718  3.452  10
  8.531  4.77  3.464  10
  8.506  4.757  3.459  20
  8.356  4.677  3.439  20
  8.236  4.579  3.417  20
  8.136  4.493  3.496  20
  8.113  4.452  3.485  20
  8.132  4.435  3.481  20
  8.193  4.456  3.48  20
  8.268  4.492  3.482  20
  8.398  4.557  3.584  30
  8.534  4.624  3.587  30
  8.744  4.728  3.592  50
  8.995  4.851  3.746  50
  9.382  5.085  3.749  50
KI43   32
  5.5  2.7  2.65  0.131648
  3.3  1.9  2.4  0.0130041
  5  2.7  2.65  0.0449419
  5  2.2  2.65  0.154349
  6.5  3.5  2.75  1.51396
  6  3.3  2.6  0.245143
  5.5  3.2  2.65  0.00763379
  4.132  2.068  2.567  0.88932
  6.174  3.568  2.762  3
  6.164  3.563  2.76  4
  6.337  3.665  2.824  5
  6.225  3.6  2.808  7
  6.87  4.068  3.111  9
  6.798  4.026  3.101  9
  6.885  4.075  3.112  10
  7.117  4.21  3.142  2
  8.298  4.629  3.372  18
  8.5  4.748  3.458  10
  8.564  4.788  3.467  10
  8.506  4.757  3.46  20
  8.326  4.658  3.437  20
  8.197  4.556  3.413  20
  8.104  4.475  3.492  20
  8.097  4.442  3.484  20
  8.129  4.434  3.481  20
  8.197  4.458  3.481  20
  8.273  4.495  3.482  20
  8.404  4.559  3.584  30
  8.536  4.624  3.588  30
  8.745  4.728  3.592  50
  8.994  4.849  3.746  50
  9.381  5.085  3.749  50
KI45   32
  5.5  2.7  2.65  0.0506584
  3.3  1.9  2.4  0.0130752
  5  2.7  2.65  0.002
  5  2.2  2.65  0.160472
  6.5  3.5  2.75  1.40394
  6  3.3  2.6  0.245702
  5.5  3.2  2.65  0.0100814
  4.153  2.079  2.572  1.11407
  6.194  3.581  2.763  3
  6.181  3.573  2.762  4
  6.338  3.666  2.824  5
  6.195  3.584  2.804  7
  6.803  4.03  3.102  9
  6.725  3.983  3.091  9
  6.859  4.062  3.109  9.856
  8.11  4.517  3.349  10.144
  8.402  4.689  3.386  10
  8.626  4.822  3.475  10
  8.655  4.84  3.479  10
  8.545  4.78  3.464  20
  8.297  4.643  3.432  20
  8.101  4.501  3.399  20
  8.013  4.422  3.481  20
  8.044  4.411  3.476  20
  8.107  4.421  3.478  20
  8.192  4.456  3.481  20
  8.27  4.494  3.481  20
  8.397  4.555  3.585  30
  8.531  4.622  3.587  30
  8.74  4.725  3.591  50
  8.991  4.848  3.746  50
  9.379  5.082  3.748  50
KI47   25
  4.153  2.079  2.572  3
  6.194  3.581  2.763  3
  6.181  3.573  2.762  4
  6.338  3.666  2.824  5
  6.195  3.584  2.804  7
  6.803  4.03  3.102  9
  6.725  3.983  3.091  9
  6.859  4.062  3.109  9.856
  8.11  4.517  3.349  10.144
  8.402  4.689  3.386  10
  8.626  4.822  3.475  10
  8.655  4.84  3.479  10
  8.545  4.78  3.464  20
  8.297  4.643  3.432  20
  8.101  4.501  3.399  20
  8.013  4.422  3.481  20
  8.044  4.411  3.476  20
  8.107  4.421  3.478  20
  8.192  4.456  3.481  20
  8.27  4.494  3.481  20
  8.397  4.555  3.585  30
  8.531  4.622  3.587  30
  8.74  4.725  3.591  50
  8.991  4.848  3.746  50
  9.379  5.082  3.748  50
KI49   25
  4.153  2.079  2.572  3
  6.194  3.581  2.763  3
  6.181  3.573  2.762  4
  6.338  3.666  2.824  5
  6.195  3.584  2.804  7
  6.803  4.03  3.102  9
  6.725  3.983  3.091  9
  6.859  4.062  3.109  9.856
  8.11  4.517  3.349  10.144
  8.402  4.689  3.386  10
  8.626  4.822  3.475  10
  8.655  4.84  3.479  10
  8.545  4.78  3.464  20
  8.297  4.643  3.432  20
  8.101  4.501  3.399  20
  8.013  4.422  3.481  20
  8.044  4.411  3.476  20
  8.107  4.421  3.478  20
  8.192  4.456  3.481  20
  8.27  4.494  3.481  20
  8.397  4.555  3.585  30
  8.531  4.622  3.587  30
  8.74  4.725  3.591  50
  8.991  4.848  3.746  50
  9.379  5.082  3.748  50
KI51   25
  4.153  2.079  2.572  3
  6.194  3.581  2.763  3
  6.181  3.573  2.762  4
  6.338  3.666  2.824  5
  6.195  3.584  2.804  7
  6.803  4.03  3.102  9
  6.725  3.983  3.091  9
  6.859  4.062  3.109  9.856
  8.11  4.517  3.349  10.144
  8.402  4.689  3.386  10
  8.626  4.822  3.475  10
  8.655  4.84  3.479  10
  8.545  4.78  3.464  20
  8.297  4.643  3.432  20
  8.101  4.501  3.399  20
  8.013  4.422  3.481  20
  8.044  4.411  3.476  20
  8.107  4.421  3.478  20
  8.192  4.456  3.481  20
  8.27  4.494  3.481  20
  8.397  4.555  3.585  30
  8.531  4.622  3.587  30
  8.74  4.725  3.591  50
  8.991  4.848  3.746  50
  9.379  5.082  3.748  50
KI53   25
  4.153  2.079  2.572  3
  6.194  3.581  2.763  3
  6.181  3.573  2.762  4
  6.338  3.666  2.824  5
  6.195  3.584  2.804  7
  6.803  4.03  3.102  9
  6.725  3.983  3.091  9
  6.859  4.062  3.109  9.856
  8.11  4.517  3.349  10.144
  8.402  4.689  3.386  10
  8.626  4.822  3.475  10
  8.655  4.84  3.479  10
  8.545  4.78  3.464  20
  8.297  4.643  3.432  20
  8.101  4.501  3.399  20
  8.013  4.422  3.481  20
  8.044  4.411  3.476  20
  8.107  4.421  3.478  20
  8.192  4.456  3.481  20
  8.27  4.494  3.481  20
  8.397  4.555  3.585  30
  8.531  4.622  3.587  30
  8.74  4.725  3.591  50
  8.991  4.848  3.746  50
  9.379  5.082  3.748  50
KJ30   31
  5.5  2.7  2.65  0.810259
  3.3  1.9  2.4  0.0507491
  5  2.7  2.65  0.137889
  5  2.2  2.65  0.141025
  6.5  3.5  2.75  3.13647
  6  3.3  2.6  0.0298896
  5.5  3.2  2.65  0.174633
  6.201  3.585  2.766  1.51909
  6.221  3.595  2.767  4
  6.448  3.729  2.838  5
  6.41  3.708  2.833  7
  7.089  4.195  3.138  9
  6.951  4.113  3.121  9
  6.87  4.067  3.111  3.835
  7.883  4.388  3.319  16.165
  8.102  4.516  3.347  10
  8.345  4.659  3.439  10
  8.507  4.755  3.46  10
  8.518  4.764  3.461  20
  8.369  4.685  3.442  20
  8.2  4.558  3.412  20
  8.039  4.438  3.483  20
  7.983  4.377  3.468  20
  8  4.36  3.464  20
  8.071  4.386  3.464  20
  8.16  4.43  3.466  20
  8.305  4.501  3.571  30
  8.463  4.583  3.578  30
  8.697  4.7  3.585  50
  8.968  4.834  3.742  50
  9.366  5.076  3.747  50
KJ34   31
  5.5  2.7  2.65  0.570654
  3.3  1.9  2.4  0.0429625
  5  2.7  2.65  0.191636
  5  2.2  2.65  0.140866
  6.5  3.5  2.75  2.74664
  6  3.3  2.6  0.0418469
  5.5  3.2  2.65  0.141695
  6.191  3.578  2.764  2.1237
  6.202  3.584  2.765  4
  6.416  3.712  2.834  5
  6.362  3.681  2.828  7
  7.033  4.161  3.132  9
  6.905  4.087  3.114  9
  6.864  4.062  3.11  6.847
  7.926  4.411  3.325  13.153
  8.154  4.546  3.354  10
  8.398  4.69  3.446  10
  8.546  4.777  3.464  10
  8.555  4.786  3.466  20
  8.398  4.701  3.445  20
  8.207  4.563  3.412  20
  8.036  4.436  3.482  20
  7.972  4.37  3.466  20
  7.982  4.349  3.46  20
  8.052  4.375  3.461  20
  8.14  4.417  3.464  20
  8.287  4.491  3.568  30
  8.449  4.575  3.576  30
  8.688  4.696  3.584  50
  8.966  4.833  3.742  50
  9.367  5.076  3.746  50
KJ36   31
  5.5  2.7  2.65  0.384992
  3.3  1.9  2.4  0.0156584
  5  2.7  2.65  0.200541
  5  2.2  2.65  0.122934
  6.5  3.5  2.75  2.5075
  6  3.3  2.6  0.0757261
  5.5  3.2  2.65  0.100007
  6.185  3.575  2.762  2.59264
  6.193  3.578  2.764  4
  6.403  3.703  2.833  5
  6.344  3.67  2.824  7
  7.015  4.151  3.129  9
  6.898  4.083  3.112  9
  6.88  4.072  3.111  8.576
  7.964  4.433  3.33  11.424
  8.186  4.564  3.358  10
  8.412  4.699  3.449  10
  8.543  4.774  3.466  10
  8.549  4.782  3.465  20
  8.399  4.702  3.445  20
  8.223  4.573  3.415  20
  8.071  4.456  3.488  20
  8.019  4.397  3.473  20
  8.031  4.377  3.468  20
  8.099  4.401  3.468  20
  8.179  4.441  3.47  20
  8.32  4.511  3.573  30
  8.475  4.589  3.58  30
  8.705  4.705  3.585  50
  8.975  4.838  3.743  50
  9.372  5.079  3.747  50
KJ40   32
  5.5  2.7  2.65  0.242547
  3.3  1.9  2.4  0.0200861
  5  2.7  2.65  0.0704788
  5  2.2  2.65  0.158024
  6.5  3.5  2.75  1.87599
  6  3.3  2.6  0.216541
  5.5  3.2  2.65  0.0218604
  4.124  2.062  2.566  0.394473
  6.169  3.565  2.761  3
  6.17  3.566  2.761  4
  6.37  3.685  2.828  5
  6.299  3.644  2.819  7
  6.97  4.124  3.123  9
  6.875  4.071  3.111  9
  6.895  4.081  3.113  10
  7.054  4.174  3.134  2
  8.193  4.568  3.359  18
  8.395  4.689  3.445  10
  8.506  4.755  3.459  10
  8.507  4.759  3.46  20
  8.372  4.687  3.442  20
  8.251  4.587  3.419  20
  8.137  4.494  3.498  20
  8.102  4.446  3.484  20
  8.118  4.427  3.479  20
  8.179  4.448  3.479  20
  8.255  4.484  3.48  20
  8.389  4.551  3.582  30
  8.527  4.621  3.586  30
  8.74  4.725  3.591  50
  8.993  4.848  3.745  50
  9.379  5.083  3.749  50
KJ42   25
  4.124  2.062  2.566  3
  6.169  3.565  2.761  3
  6.17  3.566  2.761  4
  6.37  3.685  2.828  5
  6.299  3.644  2.819  7
  6.97  4.124  3.123  9
  6.875  4.071  3.111  9
  6.895  4.081  3.113  10
  7.054  4.174  3.134  2
  8.193  4.568  3.359  18
  8.395  4.689  3.445  10
  8.506  4.755  3.459  10
  8.507  4.759  3.46  20
  8.372  4.687  3.442  20
  8.251  4.587  3.419  20
  8.137  4.494  3.498  20
  8.102  4.446  3.484  20
  8.118  4.427  3.479  20
  8.179  4.448  3.479  20
  8.255  4.484  3.48  20
  8.389  4.551  3.582  30
  8.527  4.621  3.586  30
  8.74  4.725  3.591  50
  8.993  4.848  3.745  50
  9.379  5.083  3.749  50
KJ46   32
  5.5  2.7  2.65  0.0490372
  3.3  1.9  2.4  0.0105723
  5  2.7  2.65  0.0220549
  5  2.2  2.65  0.139516
  6.5  3.5  2.75  1.51772
  6  3.3  2.6  0.238997
  5.5  3.2  2.65  0.0242972
  4.157  2.081  2.573  0.997805
  6.202  3.585  2.764  3
  6.201  3.584  2.764  4
  6.383  3.693  2.83  5
  6.275  3.629  2.815  7
  6.898  4.082  3.113  9
  6.787  4.019  3.099  9
  6.851  4.056  3.108  10
  7.103  4.203  3.14  2.566
  8.317  4.64  3.375  17.434
  8.532  4.768  3.463  10
  8.583  4.799  3.47  10
  8.493  4.749  3.458  20
  8.277  4.631  3.429  20
  8.125  4.515  3.402  20
  8.032  4.433  3.483  20
  8.044  4.412  3.476  20
  8.096  4.414  3.476  20
  8.179  4.448  3.48  20
  8.267  4.491  3.481  20
  8.402  4.558  3.584  30
  8.537  4.627  3.587  30
  8.747  4.73  3.592  50
  8.996  4.85  3.746  50
  9.382  5.084  3.749  50
KJ48   25
  4.157  2.081  2.573  3
  6.202  3.585  2.764  3
  6.201  3.584  2.764  4
  6.383  3.693  2.83  5
  6.275  3.629  2.815  7
  6.898  4.082  3.113  9
  6.787  4.019  3.099  9
  6.851  4.056  3.108  10
  7.103  4.203  3.14  2.566
  8.317  4.64  3.375  17.434
  8.532  4.768  3.463  10
  8.583  4.799  3.47  10
  8.493  4.749  3.458  20
  8.277  4.631  3.429  20
  8.125  4.515  3.402  20
  8.032  4.433  3.483  20
  8.044  4.412  3.476  20
  8.096  4.414  3.476  20
  8.179  4.448  3.48  20
  8.267  4.491  3.481  20
  8.402  4.558  3.584  30
  8.537  4.627  3.587  30
  8.747  4.73  3.592  50
  8.996  4.85  3.746  50
  9.382  5.084  3.749  50
KJ50   25
  4.157  2.081  2.573  3
  6.202  3.585  2.764  3
  6.201  3.584  2.764  4
  6.383  3.693  2.83  5
  6.275  3.629  2.815  7
  6.898  4.082  3.113  9
  6.787  4.019  3.099  9
  6.851  4.056  3.108  10
  7.103  4.203  3.14  2.566
  8.317  4.64  3.375  17.434
  8.532  4.768  3.463  10
  8.583  4.799  3.47  10
  8.493  4.749  3.458  20
  8.277  4.631  3.429  20
  8.125  4.515  3.402  20
  8.032  4.433  3.483  20
  8.044  4.412  3.476  20
  8.096  4.414  3.476  20
  8.179  4.448  3.48  20
  8.267  4.491  3.481  20
  8.402  4.558  3.584  30
  8.537  4.627  3.587  30
  8.747  4.73  3.592  50
  8.996  4.85  3.746  50
  9.382  5.084  3.749  50
KJ52   25
  4.157  2.081  2.573  3
  6.202  3.585  2.764  3
  6.201  3.584  2.764  4
  6.383  3.693  2.83  5
  6.275  3.629  2.815  7
  6.898  4.082  3.113  9
  6.787  4.019  3.099  9
  6.851  4.056  3.108  10
  7.103  4.203  3.14  2.566
  8.317  4.64  3.375  17.434
  8.532  4.768  3.463  10
  8.583  4.799  3.47  10
  8.493  4.749  3.458  20
  8.277  4.631  3.429  20
  8.125  4.515  3.402  20
  8.032  4.433  3.483  20
  8.044  4.412  3.476  20
  8.096  4.414  3.476  20
  8.179  4.448  3.48  20
  8.267  4.491  3.481  20
  8.402  4.558  3.584  30
  8.537  4.627  3.587  30
  8.747  4.73  3.592  50
  8.996  4.85  3.746  50
  9.382  5.084  3.749  50
KK34   31
  5.5  2.7  2.65  0.343091
  3.3  1.9  2.4  0.0271619
  5  2.7  2.65  0.119863
  5  2.2  2.65  0.111989
  6.5  3.5  2.75  2.64602
  6  3.3  2.6  0.0822354
  5.5  3.2  2.65  0.10653
  6.206  3.588  2.765  2.56311
  6.225  3.598  2.767  4
  6.446  3.729  2.838  5
  6.391  3.698  2.831  7
  7.05  4.172  3.134  9
  6.908  4.089  3.115  9
  6.856  4.058  3.108  7.586
  7.925  4.41  3.324  12.414
  8.153  4.545  3.353  10
  8.385  4.682  3.444  10
  8.52  4.762  3.461  10
  8.527  4.77  3.462  20
  8.388  4.695  3.444  20
  8.222  4.573  3.415  20
  8.076  4.459  3.488  20
  8.023  4.4  3.474  20
  8.035  4.379  3.468  20
  8.098  4.4  3.468  20
  8.174  4.437  3.469  20
  8.308  4.506  3.572  30
  8.462  4.582  3.578  30
  8.693  4.698  3.585  50
  8.964  4.832  3.741  50
