LG19 25
 8.6 4.808 3.471 10
 8.518 4.766 3.462 20
 8.309 4.65 3.434 20
 8.104 4.503 3.4 20
 7.979 4.402 3.475 20
 7.99 4.381 3.469 20
 8.068 4.398 3.472 20
 8.174 4.444 3.478 20
 8.27 4.493 3.48 20
 8.403 4.559 3.585 30
 8.54 4.628 3.588 30
 8.748 4.729 3.592 50
 8.994 4.849 3.746 50
 9.378 5.082 3.749 50
BLO 25
 4.061 2.026 2.552 3
 6.093 3.522 2.75 3
 6.081 3.515 2.749 4
 6.282 3.633 2.816 5
 6.247 3.614 2.811 7
 6.993 4.138 3.127 9
 6.973 4.126 3.124 9
 7.014 4.15 3.129 7.178
 8.051 4.483 3.341 12.822
 8.179 4.56 3.358 10
 8.317 4.643 3.435 10
 8.388 4.685 3.445 10
 8.381 4.686 3.443 20
 8.298 4.642 3.432 20
 8.231 4.576 3.417 20
 8.187 4.523 3.504 20
 8.201 4.504 3.499 20
 8.239 4.498 3.496 20
 8.312 4.524 3.496 20
 8.381 4.558 3.496 20
 8.495 4.612 3.597 30
 8.611 4.668 3.598 30
 8.798 4.758 3.598 50
 9.023 4.865 3.749 50
 9.391 5.09 3.75 50
FVM 25
 4.103 2.05 2.561 3
 6.141 3.549 2.757 3
 6.128 3.542 2.756 4
 6.317 3.654 2.821 5
 6.265 3.624 2.815 7
 7.008 4.147 3.128 9
 7.017 4.151 3.129 9
 7.108 4.204 3.142 5.226
 8.202 4.57 3.36 14.774
 8.336 4.651 3.378 10
 8.416 4.701 3.449 10
 8.402 4.694 3.446 10
 8.312 4.647 3.435 20
 8.182 4.576 3.417 20
 8.093 4.496 3.398 20
 8.067 4.453 3.488 20
 8.11 4.45 3.486 20
 8.169 4.455 3.486 20
 8.242 4.485 3.488 20
 8.309 4.515 3.486 20
 8.417 4.567 3.586 30
 8.535 4.625 3.588 30
 8.733 4.721 3.59 50
 8.979 4.84 3.744 50
 9.365 5.075 3.747 50
PBMO 25
 4.01 1.997 2.541 3
 6.037 3.49 2.742 3
 6.009 3.472 2.739 4
 6.186 3.579 2.804 5
 6.159 3.562 2.799 7
 6.994 4.139 3.126 9
 7.129 4.217 3.144 9
 7.306 4.319 3.167 2
 8.359 4.662 3.38 18
 8.327 4.645 3.376 10
 8.224 4.589 3.423 10
 8.111 4.526 3.408 10
 8.053 4.497 3.401 20
 8.057 4.504 3.401 20
 8.125 4.515 3.402 20
 8.231 4.548 3.509 20
 8.33 4.578 3.516 20
 8.4 4.59 3.518 20
 8.453 4.606 3.516 20
 8.499 4.625 3.512 20
 8.579 4.66 3.609 30
 8.663 4.698 3.605 30
 8.825 4.774 3.601 50
 9.031 4.871 3.75 50
 9.388 5.088 3.749 50
PVMO 25
 4.013 1.997 2.541 3
 6.045 3.494 2.744 3
 6.03 3.485 2.742 4
 6.228 3.603 2.809 5
 6.222 3.598 2.807 7
 7.06 4.177 3.135 9
 7.178 4.244 3.149 7.816
 8.257 4.598 3.368 11.184
 8.313 4.636 3.375 10
 8.269 4.612 3.368 10
 8.15 4.546 3.413 10
 8.011 4.469 3.396 10
 7.915 4.416 3.384 20
 7.89 4.408 3.379 20
 7.991 4.438 3.385 20
 8.127 4.488 3.496 20
 8.253 4.533 3.505 20
 8.34 4.555 3.51 20
 8.404 4.578 3.509 20
 8.466 4.608 3.507 20
 8.56 4.65 3.605 30
 8.654 4.694 3.603 30
 8.822 4.773 3.602 50
 9.03 4.87 3.749 50
 9.39 5.088 3.749 50
UALR 25
 4.09 2.043 2.558 3
 6.131 3.543 2.755 3
 6.125 3.54 2.755 4
 6.31 3.649 2.82 5
 6.225 3.599 2.808 7
 6.908 4.09 3.114 9
 6.86 4.062 3.109 7.451
 7.861 4.369 3.318 11.549
 8.022 4.466 3.338 10
 8.149 4.543 3.354 10
 8.218 4.585 3.423 10
 8.162 4.554 3.415 10
 8.012 4.472 3.396 20
 7.864 4.392 3.376 20
 7.84 4.35 3.365 20
 7.925 4.371 3.467 20
 8.064 4.423 3.479 20
 8.2 4.475 3.489 20
 8.338 4.539 3.501 20
 8.456 4.601 3.505 20
 8.59 4.668 3.609 30
 8.702 4.722 3.609 30
 8.872 4.801 3.608 50
 9.068 4.892 3.755 50
 9.413 5.101 3.752 50
USIN 25
 4.117 2.057 2.565 3
 6.162 3.561 2.76 3
 6.16 3.561 2.76 4
 6.369 3.685 2.828 5
 6.333 3.664 2.823 7
 7.055 4.174 3.135 9
 6.974 4.128 3.125 9
 6.937 4.105 3.119 2.503
 7.939 4.418 3.326 17.497
 8.097 4.512 3.348 10
 8.28 4.621 3.431 10
 8.394 4.69 3.446 10
 8.391 4.692 3.445 20
 8.27 4.627 3.428 20
 8.148 4.529 3.406 20
 8.045 4.441 3.485 20
 8.025 4.401 3.474 20
 8.064 4.396 3.471 20
 8.149 4.43 3.475 20
 8.247 4.48 3.479 20
 8.393 4.552 3.583 30
 8.539 4.627 3.588 30
 8.753 4.732 3.592 50
 9.001 4.854 3.746 50
 9.383 5.085 3.749 50
UTMT 25
 4.102 2.05 2.562 3
 6.151 3.554 2.759 3
 6.164 3.563 2.76 4
 6.395 3.699 2.831 5
 6.388 3.694 2.831 7
 7.136 4.221 3.145 9
 7.087 4.193 3.138 9
 7.068 4.182 3.136 2
 8.044 4.48 3.341 18
 8.144 4.54 3.353 10
 8.217 4.585 3.423 10
 8.242 4.603 3.426 10
 8.214 4.59 3.422 20
 8.14 4.553 3.412 20
 8.11 4.506 3.401 20
 8.11 4.479 3.493 20
 8.165 4.483 3.493 20
 8.242 4.499 3.496 20
 8.324 4.532 3.498 20
 8.404 4.571 3.499 20
 8.514 4.623 3.599 30
 8.623 4.675 3.599 30
 8.803 4.763 3.598 50
 9.023 4.866 3.75 50
 9.388 5.087 3.749 50
OLIL 25
 4.217 2.116 2.587 3
 6.258 3.618 2.772 3
 6.246 3.61 2.772 4
 6.414 3.709 2.834 5
 6.288 3.637 2.818 7
 6.901 4.085 3.113 9
 6.784 4.018 3.098 9
 6.834 4.046 3.105 4.047
 8.012 4.461 3.336 15.953
 8.273 4.615 3.369 10
 8.459 4.725 3.453 10
 8.452 4.722 3.453 10
 8.276 4.625 3.431 20
 8.047 4.497 3.4 20
 7.923 4.398 3.376 20
 7.933 4.375 3.468 20
 8.059 4.42 3.479 20
 8.211 4.481 3.492 20
 8.36 4.552 3.503 20
 8.48 4.614 3.509 20
 8.613 4.68 3.613 30
 8.72 4.73 3.613 30
 8.877 4.804 3.609 50
 9.067 4.891 3.755 50
 9.41 5.099 3.751 50
CACT 25
 4.097 2.047 2.561 3
 6.139 3.548 2.757 3
 6.143 3.55 2.756 4
 6.365 3.682 2.827 5
 6.354 3.674 2.826 7
 7.113 4.208 3.142 9
 7.101 4.201 3.14 7.623
 8.078 4.494 3.344 11.377
 8.16 4.547 3.356 10
 8.229 4.588 3.364 10
 8.22 4.587 3.424 10
 8.146 4.546 3.412 10
 8.051 4.495 3.4 20
 7.973 4.455 3.391 20
 7.996 4.441 3.386 20
 8.067 4.454 3.487 20
 8.166 4.482 3.494 20
 8.256 4.507 3.498 20
 8.336 4.538 3.499 20
 8.414 4.576 3.501 20
 8.517 4.625 3.6 30
 8.624 4.677 3.601 30
 8.805 4.763 3.599 50
 9.022 4.866 3.749 50
 9.388 5.088 3.749 50
CBHS 25
 4.006 1.995 2.541 3
 6.039 3.49 2.743 3
 6.012 3.475 2.739 4
 6.177 3.573 2.802 5
 6.121 3.54 2.794 7
 6.942 4.108 3.119 9
 7.083 4.19 3.138 4.624
 8.217 4.575 3.362 14.376
 8.352 4.657 3.379 10
 8.335 4.651 3.377 10
 8.251 4.605 3.427 10
 8.134 4.539 3.411 10
 8.038 4.488 3.398 20
 7.977 4.458 3.39 20
 8.023 4.456 3.389 20
 8.132 4.492 3.496 20
 8.252 4.532 3.504 20
 8.337 4.553 3.508 20
 8.405 4.578 3.509 20
 8.47 4.609 3.508 20
 8.565 4.653 3.606 30
 8.659 4.696 3.604 30
 8.829 4.776 3.602 50
 9.037 4.875 3.751 50
 9.394 5.092 3.75 50
CBHT 25
 4.006 1.995 2.541 3
 6.039 3.49 2.743 3
 6.012 3.475 2.739 4
 6.177 3.573 2.802 5
 6.121 3.54 2.794 7
 6.942 4.108 3.119 9
 7.083 4.19 3.138 4.624
 8.217 4.575 3.362 14.376
 8.352 4.657 3.379 10
 8.335 4.651 3.377 10
 8.251 4.605 3.427 10
 8.134 4.539 3.411 10
 8.038 4.488 3.398 20
 7.977 4.458 3.39 20
 8.023 4.456 3.389 20
 8.132 4.492 3.496 20
 8.252 4.532 3.504 20
 8.337 4.553 3.508 20
 8.405 4.578 3.509 20
 8.47 4.609 3.508 20
 8.565 4.653 3.606 30
 8.659 4.696 3.604 30
 8.829 4.776 3.602 50
 9.037 4.875 3.751 50
 9.394 5.092 3.75 50
CBHT 25
 4.006 1.995 2.541 3
 6.039 3.49 2.743 3
 6.012 3.475 2.739 4
 6.177 3.573 2.802 5
 6.121 3.54 2.794 7
 6.942 4.108 3.119 9
 7.083 4.19 3.138 4.624
 8.217 4.575 3.362 14.376
 8.352 4.657 3.379 10
 8.335 4.651 3.377 10
 8.251 4.605 3.427 10
 8.134 4.539 3.411 10
 8.038 4.488 3.398 20
 7.977 4.458 3.39 20
 8.023 4.456 3.389 20
 8.132 4.492 3.496 20
 8.252 4.532 3.504 20
 8.337 4.553 3.508 20
 8.405 4.578 3.509 20
 8.47 4.609 3.508 20
 8.565 4.653 3.606 30
 8.659 4.696 3.604 30
 8.829 4.776 3.602 50
 9.037 4.875 3.751 50
 9.394 5.092 3.75 50
CGM3 25
 4.114 2.057 2.564 3
 6.158 3.56 2.758 3
 6.154 3.558 2.759 4
 6.356 3.676 2.826 5
 6.314 3.652 2.821 7
 7.057 4.174 3.135 9
 7.05 4.17 3.134 9
 7.112 4.208 3.141 2
 8.176 4.556 3.358 18
 8.279 4.618 3.37 10
 8.316 4.643 3.435 10
 8.274 4.62 3.431 10
 8.187 4.572 3.418 20
 8.089 4.523 3.405 20
 8.059 4.478 3.394 20
 8.09 4.466 3.491 20
 8.175 4.488 3.495 20
 8.265 4.513 3.499 20
 8.349 4.547 3.502 20
 8.421 4.581 3.501 20
 8.521 4.628 3.601 30
 8.622 4.675 3.598 30
 8.794 4.756 3.598 50
 9.011 4.859 3.747 50
 9.377 5.08 3.748 50
CLTN 25
 4.117 2.058 2.564 3
 6.165 3.564 2.759 3
 6.166 3.564 2.76 4
 6.362 3.68 2.827 5
 6.31 3.65 2.82 7
 7.038 4.165 3.132 9
 7.009 4.148 3.129 9
 7.054 4.173 3.134 9.968
 8.134 4.532 3.351 10.032
 8.288 4.623 3.371 10
 8.413 4.698 3.448 10
 8.451 4.724 3.453 10
 8.397 4.694 3.446 20
 8.25 4.615 3.426 20
 8.129 4.517 3.403 20
 8.054 4.445 3.485 20
 8.071 4.429 3.481 20
 8.131 4.434 3.481 20
 8.22 4.471 3.484 20
 8.305 4.514 3.486 20
 8.439 4.58 3.589 30
 8.571 4.645 3.592 30
 8.772 4.744 3.595 50
 9.009 4.859 3.748 50
 9.387 5.087 3.749 50
HDAR2 25
 3.996 1.989 2.538 3
 6.024 3.482 2.742 3
 5.995 3.465 2.737 4
 6.162 3.564 2.8 5
 6.115 3.538 2.794 7
 6.949 4.113 3.12 9
 7.093 4.197 3.139 3.546
 8.211 4.573 3.363 15.454
 8.317 4.637 3.375 10
 8.269 4.613 3.369 10
 8.174 4.562 3.417 10
 8.071 4.503 3.404 10
 8 4.464 3.394 20
 7.967 4.453 3.389 20
 8.033 4.461 3.39 20
 8.139 4.495 3.497 20
 8.245 4.527 3.503 20
 8.316 4.542 3.506 20
 8.375 4.562 3.505 20
 8.442 4.592 3.504 20
 8.539 4.637 3.602 30
 8.64 4.684 3.601 30
 8.816 4.769 3.6 50
 9.03 4.87 3.751 50
 9.392 5.091 3.749 50
MADT 25
 4.054 2.022 2.55 3
 6.088 3.519 2.75 3
 6.081 3.514 2.749 4
 6.292 3.639 2.818 5
 6.287 3.636 2.818 7
 7.088 4.194 3.139 9
 7.137 4.223 3.145 8.701
 8.153 4.539 3.354 10.299
 8.208 4.575 3.361 10
 8.212 4.58 3.362 10
 8.162 4.552 3.415 10
 8.079 4.507 3.404 10
 8.009 4.471 3.395 20
 7.977 4.458 3.39 20
 8.042 4.466 3.392 20
 8.136 4.493 3.497 20
 8.237 4.524 3.504 20
 8.318 4.542 3.506 20
 8.388 4.568 3.506 20
 8.455 4.601 3.506 20
 8.552 4.646 3.604 30
 8.65 4.691 3.604 30
 8.82 4.771 3.601 50
 9.029 4.87 3.749 50
 9.39 5.088 3.749 50
Q40A 25
 4.095 2.046 2.561 3
 6.146 3.552 2.758 3
 6.156 3.558 2.758 4
 6.376 3.689 2.829 5
 6.345 3.67 2.824 7
 7.073 4.183 3.136 9
 7.015 4.151 3.129 9
 7.019 4.154 3.129 4.021
 8.056 4.486 3.342 15.979
 8.224 4.586 3.363 10
 8.391 4.686 3.446 10
 8.496 4.747 3.458 10
 8.514 4.762 3.46 20
 8.432 4.72 3.45 20
 8.33 4.634 3.429 20
 8.237 4.552 3.51 20
 8.208 4.506 3.499 20
 8.217 4.484 3.493 20
 8.253 4.491 3.489 20
 8.295 4.508 3.485 20
 8.394 4.553 3.583 30
 8.51 4.61 3.584 30
 8.713 4.709 3.587 50
 8.967 4.834 3.742 50
 9.361 5.072 3.746 50
Q41A 25
 4.086 2.041 2.558 3
 6.132 3.543 2.754 3
 6.129 3.542 2.755 4
 6.329 3.661 2.822 5
 6.289 3.638 2.817 7
 7.04 4.166 3.133 9
 7.035 4.163 3.132 9
 7.094 4.196 3.139 9.07
 8.157 4.545 3.355 10.93
 8.298 4.629 3.373 10
 8.432 4.709 3.45 10
 8.512 4.759 3.46 10
 8.522 4.768 3.462 20
 8.436 4.723 3.45 20
 8.336 4.638 3.431 20
 8.246 4.556 3.511 20
 8.219 4.515 3.501 20
 8.221 4.487 3.494 20
 8.254 4.491 3.489 20
 8.294 4.507 3.484 20
 8.394 4.552 3.582 30
 8.512 4.611 3.584 30
 8.713 4.709 3.588 50
 8.968 4.835 3.742 50
 9.361 5.071 3.746 50
Q42A 25
 4.059 2.025 2.553 3
 6.099 3.525 2.752 3
 6.081 3.515 2.749 4
 6.26 3.62 2.814 5
 6.218 3.597 2.808 7
 7.013 4.15 3.129 9
 7.079 4.188 3.137 9
 7.188 4.252 3.152 10
 7.292 4.311 3.164 2.903
 8.321 4.642 3.375 17.097
 8.39 4.687 3.445 10
 8.422 4.706 3.449 10
 8.414 4.705 3.448 20
 8.359 4.679 3.44 20
 8.328 4.632 3.429 20
 8.277 4.575 3.516 20
 8.278 4.547 3.508 20
 8.295 4.528 3.502 20
 8.334 4.537 3.5 20
 8.382 4.557 3.496 20
 8.483 4.605 3.595 30
 8.585 4.654 3.594 30
 8.765 4.741 3.594 50
 8.998 4.852 3.746 50
 9.372 5.077 3.747 50
Q43A 25
 4.223 2.119 2.587 3
 6.273 3.626 2.775 3
 6.275 3.626 2.775 4
 6.464 3.739 2.84 5
 6.368 3.683 2.828 7
 7.006 4.145 3.128 9
 6.892 4.079 3.113 9
 6.906 4.087 3.115 10
 7.106 4.203 3.14 3.033
 8.268 4.612 3.369 16.967
 8.408 4.696 3.447 10
 8.426 4.709 3.45 10
 8.35 4.667 3.44 20
 8.221 4.599 3.422 20
 8.179 4.546 3.409 20
 8.179 4.518 3.503 20
 8.255 4.533 3.505 20
 8.348 4.561 3.511 20
 8.445 4.6 3.514 20
 8.52 4.638 3.515 20
 8.627 4.687 3.615 30
 8.712 4.727 3.611 30
 8.861 4.795 3.606 50
 9.052 4.882 3.753 50
 9.397 5.093 3.75 50
Q44A 25
 4.304 2.167 2.605 3
 6.359 3.675 2.787 3
 6.367 3.68 2.788 4
 6.551 3.79 2.852 5
 6.417 3.711 2.835 7
 6.97 4.126 3.123 9
 6.761 4.004 3.095 9
 6.727 3.984 3.09 10
 6.99 4.137 3.126 2
 8.241 4.595 3.366 18
 8.469 4.73 3.455 10
 8.538 4.773 3.464 10
 8.46 4.732 3.453 20
 8.271 4.628 3.429 20
 8.16 4.535 3.407 20
 8.119 4.483 3.495 20
 8.185 4.494 3.495 20
 8.296 4.529 3.504 20
 8.413 4.583 3.511 20
 8.511 4.632 3.513 20
 8.629 4.69 3.614 30
 8.722 4.734 3.613 30
 8.874 4.801 3.608 50
 9.061 4.889 3.754 50
 9.404 5.098 3.752 50
Q45A 25
 4.199 2.107 2.582 3
 6.24 3.606 2.77 3
 6.23 3.601 2.769 4
 6.4 3.702 2.833 5
 6.279 3.631 2.815 7
 6.898 4.083 3.113 9
 6.791 4.021 3.099 9
 6.845 4.052 3.106 3.528
 8.016 4.463 3.337 16.472
 8.274 4.616 3.369 10
 8.465 4.728 3.455 10
 8.47 4.733 3.455 10
 8.316 4.648 3.436 20
 8.107 4.532 3.407 20
 7.99 4.437 3.385 20
 7.989 4.408 3.476 20
 8.093 4.44 3.483 20
 8.22 4.486 3.493 20
 8.349 4.546 3.501 20
 8.455 4.601 3.507 20
 8.581 4.662 3.608 30
 8.685 4.712 3.608 30
 8.851 4.789 3.606 50
 9.052 4.883 3.753 50
 9.403 5.095 3.751 50
Q46A 25
 4.097 2.047 2.561 3
 6.134 3.545 2.756 3
 6.124 3.538 2.755 4
 6.315 3.652 2.821 5
 6.26 3.621 2.813 7
 6.981 4.132 3.125 9
 6.956 4.116 3.121 9
 7.016 4.152 3.129 6.114
 8.095 4.509 3.347 13.886
 8.241 4.595 3.366 10
 8.362 4.669 3.442 10
 8.39 4.687 3.445 10
 8.334 4.659 3.438 20
 8.219 4.597 3.423 20
 8.145 4.528 3.406 20
 8.12 4.483 3.495 20
 8.156 4.477 3.493 20
 8.211 4.48 3.492 20
 8.289 4.512 3.492 20
 8.364 4.547 3.494 20
 8.479 4.603 3.594 30
 8.598 4.661 3.596 30
 8.789 4.753 3.597 50
 9.019 4.864 3.748 50
 9.392 5.089 3.75 50
Q47A 25
 4.056 2.022 2.551 3
 6.086 3.518 2.75 3
 6.069 3.507 2.747 4
 6.256 3.619 2.813 5
 6.209 3.591 2.806 7
 6.958 4.118 3.122 9
 6.959 4.119 3.122 9
 7.034 4.162 3.131 6.409
 8.091 4.507 3.346 13.591
 8.217 4.581 3.363 10
 8.345 4.659 3.439 10
 8.394 4.689 3.445 10
 8.362 4.675 3.441 20
 8.258 4.621 3.426 20
 8.186 4.55 3.41 20
 8.16 4.507 3.499 20
 8.2 4.502 3.498 20
 8.262 4.51 3.499 20
 8.349 4.547 3.502 20
 8.427 4.584 3.503 20
 8.539 4.638 3.603 30
 8.648 4.69 3.603 30
 8.823 4.774 3.602 50
 9.037 4.874 3.751 50
 9.397 5.094 3.75 50
Q48A 25
 4.082 2.038 2.557 3
 6.113 3.533 2.754 3
 6.088 3.518 2.75 4
 6.251 3.615 2.811 5
 6.159 3.562 2.8 7
 6.86 4.061 3.109 9
 6.858 4.06 3.108 9
 6.991 4.138 3.126 6.774
 8.146 4.538 3.354 13.226
 8.339 4.653 3.378 10
 8.492 4.745 3.459 10
 8.499 4.75 3.459 10
 8.388 4.689 3.444 20
 8.204 4.589 3.42 20
 8.085 4.492 3.397 20
 8.072 4.457 3.487 20
 8.154 4.476 3.49 20
 8.249 4.503 3.497 20
 8.358 4.551 3.503 20
 8.442 4.592 3.505 20
 8.556 4.646 3.605 30
 8.661 4.696 3.603 30
 8.831 4.778 3.602 50
 9.04 4.876 3.751 50
 9.399 5.094 3.75 50
Q49A 25
 4.134 2.067 2.568 3
 6.176 3.569 2.762 3
 6.165 3.564 2.761 4
 6.331 3.662 2.823 5
 6.195 3.583 2.805 7
 6.808 4.031 3.101 9
 6.74 3.992 3.093 9
 6.898 4.084 3.114 4.157
 8.173 4.553 3.356 15.843
 8.51 4.751 3.399 10
 8.742 4.888 3.49 10
 8.73 4.884 3.489 10
 8.513 4.763 3.461 20
 8.2 4.586 3.419 20
 7.971 4.426 3.382 20
 7.922 4.369 3.467 20
 8.029 4.404 3.475 20
 8.163 4.453 3.485 20
 8.305 4.519 3.495 20
 8.407 4.572 3.5 20
 8.532 4.634 3.603 30
 8.645 4.688 3.602 30
 8.823 4.774 3.603 50
 9.037 4.875 3.751 50
 9.399 5.094 3.751 50
Q50A 25
 4.13 2.068 2.569 3
 6.173 3.568 2.761 3
 6.178 3.571 2.762 4
 6.376 3.688 2.83 5
 6.276 3.63 2.815 7
 6.884 4.075 3.112 9
 6.735 3.99 3.093 9
 6.739 3.992 3.092 2
 7.818 4.349 3.311 18
 8.08 4.502 3.344 10
 8.329 4.65 3.437 10
 8.42 4.704 3.449 10
 8.354 4.67 3.44 20
 8.213 4.594 3.422 20
 8.135 4.521 3.404 20
 8.106 4.476 3.492 20
 8.13 4.461 3.489 20
 8.178 4.461 3.487 20
 8.253 4.491 3.488 20
 8.331 4.528 3.489 20
 8.458 4.59 3.592 30
 8.586 4.654 3.594 30
 8.787 4.752 3.597 50
 9.021 4.865 3.749 50
 9.397 5.093 3.751 50
Q51A 25
 4.105 2.051 2.562 3
 6.147 3.553 2.757 3
 6.159 3.56 2.76 4
 6.38 3.69 2.83 5
 6.323 3.657 2.822 7
 6.973 4.126 3.124 9
 6.82 4.038 3.104 9
 6.756 4.001 3.094 2
 7.737 4.301 3.3 18
 7.952 4.43 3.328 10
 8.212 4.582 3.421 10
 8.375 4.678 3.443 10
 8.399 4.695 3.446 20
 8.312 4.652 3.435 20
 8.236 4.58 3.417 20
 8.16 4.506 3.5 20
 8.131 4.463 3.489 20
 8.143 4.442 3.483 20
 8.203 4.462 3.481 20
 8.282 4.5 3.483 20
 8.416 4.566 3.586 30
 8.557 4.637 3.59 30
 8.771 4.741 3.595 50
 9.017 4.863 3.748 50
 9.397 5.092 3.75 50
Q52A 25
 4.008 1.995 2.54 3
 6.04 3.491 2.743 3
 6.026 3.483 2.742 4
 6.241 3.609 2.811 5
 6.26 3.621 2.813 7
 7.083 4.189 3.138 9
 7.052 4.173 3.134 9
 6.936 4.106 3.119 2.535
 7.751 4.31 3.302 17.465
 7.717 4.293 3.298 10
 7.863 4.38 3.376 10
 8.114 4.527 3.409 10
 8.344 4.664 3.439 20
 8.444 4.728 3.451 20
 8.451 4.703 3.444 20
 8.318 4.599 3.521 20
 8.17 4.485 3.494 20
 8.079 4.406 3.474 20
 8.082 4.391 3.465 20
 8.141 4.418 3.465 20
 8.274 4.484 3.566 30
 8.443 4.571 3.575 30
 8.694 4.698 3.585 50
 8.979 4.841 3.742 50
 9.384 5.085 3.749 50
R40A 25
 4.134 2.069 2.567 3
 6.189 3.577 2.764 3
 6.207 3.588 2.765 4
 6.433 3.722 2.836 5
 6.389 3.696 2.83 7
 7.074 4.185 3.137 9
 6.976 4.128 3.124 9
 6.971 4.125 3.123 4.886
 8.044 4.479 3.34 15.114
 8.245 4.597 3.365 10
 8.405 4.695 3.447 10
 8.468 4.732 3.455 10
 8.432 4.716 3.45 20
 8.327 4.661 3.436 20
 8.252 4.588 3.419 20
 8.206 4.535 3.506 20
 8.228 4.518 3.501 20
 8.27 4.515 3.499 20
 8.323 4.531 3.498 20
 8.37 4.551 3.495 20
 8.467 4.595 3.593 30
 8.57 4.645 3.592 30
 8.756 4.734 3.592 50
 8.99 4.848 3.745 50
 9.371 5.078 3.747 50
R41A 25
 4.144 2.074 2.571 3
 6.193 3.579 2.764 3
 6.201 3.585 2.765 4
 6.406 3.706 2.833 5
 6.337 3.665 2.823 7
 7.012 4.149 3.129 9
 6.938 4.106 3.118 9
 6.987 4.134 3.125 5.332
 8.118 4.522 3.35 14.668
 8.331 4.648 3.377 10
 8.486 4.741 3.458 10
 8.52 4.762 3.461 10
 8.455 4.728 3.453 20
 8.331 4.663 3.437 20
 8.245 4.584 3.419 20
 8.202 4.532 3.506 20
 8.226 4.516 3.501 20
 8.259 4.507 3.498 20
 8.299 4.517 3.494 20
 8.331 4.528 3.49 20
 8.416 4.567 3.585 30
 8.519 4.615 3.586 30
 8.712 4.709 3.587 50
 8.963 4.831 3.741 50
 9.354 5.067 3.745 50
R42A 25
 4.083 2.038 2.556 3
 6.122 3.537 2.754 3
 6.107 3.529 2.753 4
 6.286 3.637 2.817 5
 6.232 3.604 2.809 7
 6.998 4.142 3.126 9
 7.048 4.17 3.133 9
 7.179 4.246 3.15 8.173
 8.278 4.615 3.37 11.827
 8.394 4.684 3.385 10
 8.461 4.725 3.453 10
 8.448 4.721 3.452 10
 8.38 4.685 3.443 20
 8.272 4.629 3.429 20
 8.209 4.563 3.414 20
 8.195 4.529 3.504 20
 8.236 4.523 3.503 20
 8.274 4.517 3.5 20
 8.319 4.528 3.497 20
 8.358 4.544 3.493 20
 8.446 4.584 3.589 30
 8.547 4.633 3.589 30
 8.734 4.721 3.59 50
 8.977 4.839 3.742 50
 9.361 5.072 3.746 50
R43A 25
 4.185 2.098 2.579 3
 6.229 3.6 2.769 3
 6.22 3.596 2.769 4
 6.402 3.703 2.832 5
 6.316 3.653 2.821 7
 6.996 4.141 3.127 9
 6.942 4.109 3.12 9
 7.001 4.143 3.127 10
 7.195 4.255 3.152 2
 8.318 4.64 3.376 18
 8.402 4.692 3.447 10
 8.366 4.673 3.442 10
 8.251 4.61 3.427 20
 8.12 4.541 3.409 20
 8.102 4.502 3.399 20
 8.132 4.491 3.496 20
 8.23 4.519 3.501 20
 8.335 4.552 3.509 20
 8.432 4.595 3.513 20
 8.512 4.633 3.513 20
 8.617 4.683 3.612 30
 8.702 4.721 3.609 30
 8.851 4.79 3.605 50
 9.045 4.878 3.752 50
 9.392 5.09 3.75 50
R44A 25
 4.307 2.169 2.605 3
 6.356 3.674 2.787 3
 6.355 3.674 2.786 4
 6.532 3.779 2.849 5
 6.405 3.705 2.833 7
 6.99 4.136 3.126 9
 6.816 4.036 3.103 9
 6.796 4.025 3.1 6.869
 7.992 4.45 3.333 13.131
 8.269 4.612 3.368 10
 8.451 4.721 3.453 10
 8.449 4.722 3.453 10
 8.296 4.637 3.432 20
 8.08 4.517 3.404 20
 7.966 4.423 3.382 20
 7.97 4.399 3.474 20
 8.092 4.439 3.484 20
 8.249 4.503 3.496 20
 8.405 4.578 3.509 20
 8.524 4.64 3.514 20
 8.651 4.703 3.618 30
 8.746 4.747 3.616 30
 8.891 4.812 3.611 50
 9.069 4.892 3.756 50
 9.403 5.097 3.751 50
R45A 25
 4.287 2.157 2.601 3
 6.335 3.661 2.784 3
 6.334 3.661 2.784 4
 6.508 3.765 2.846 5
 6.365 3.683 2.827 7
 6.921 4.097 3.117 9
 6.727 3.984 3.091 9
 6.72 3.98 3.09 5.231
 7.932 4.414 3.325 14.769
 8.255 4.604 3.367 10
 8.49 4.743 3.458 10
 8.507 4.755 3.46 10
 8.327 4.654 3.436 20
 8.066 4.509 3.402 20
 7.915 4.394 3.375 20
 7.904 4.359 3.465 20
 8.031 4.404 3.475 20
 8.196 4.472 3.491 20
 8.361 4.552 3.503 20
 8.493 4.621 3.511 20
 8.63 4.691 3.616 30
 8.735 4.741 3.615 30
 8.887 4.811 3.61 50
 9.072 4.894 3.755 50
 9.409 5.1 3.752 50
R46A 25
 4.109 2.054 2.563 3
 6.149 3.554 2.758 3
 6.146 3.552 2.757 4
 6.355 3.676 2.826 5
 6.332 3.663 2.823 7
 7.074 4.186 3.137 9
 7.015 4.15 3.129 9
 6.983 4.133 3.125 3.51
 7.97 4.437 3.33 16.49
 8.087 4.506 3.346 10
 8.225 4.589 3.424 10
 8.309 4.64 3.435 10
 8.301 4.639 3.433 20
 8.204 4.589 3.42 20
 8.121 4.513 3.402 20
 8.054 4.447 3.485 20
 8.055 4.418 3.478 20
 8.105 4.42 3.478 20
 8.193 4.455 3.481 20
 8.293 4.505 3.484 20
